Eden Dorato,2020-5180,BS Computer Science
Gel Sevilla,2021-0636,BS Computer Science
Welt Joyce,2019-1001,BS Chemical Engineering
Frazer Avila,2019-1134,BSBA Business Economics
Ramana Grahame,2019-1236,BSBA Business Economics
Pellehan Nodira,2019-1256,BSEd Physics
Oralie Simiyu,2019-2023,BA Psychology
Gaspare Melaina,2019-2356,BA Political Science
Eva Rand,2019-3356,BS Civil Engineering
Theodora Teobaldo,2019-6433,BS Nursing
Nodir Inderjit,2019-7896,BSEd Physics
Serval Landau,2019-8990,BS Civil Engineering
Maira Darden,2020-2368,BS Statistics
Lottie Schaifer,2020-4523,BS Information System
Danielle Caasi,2021-2123,BS Computer Science
Kurt Yuri Nollan,2022-6615,BS Computer Science
Anil Ismail,2022-9067,BS Psychology
Zoya McGowan,2021-7783,BS Psychology
Leyla Hudson,2021-6621,BSEd Physics
Bronya Rand,2022-0045,BSBA Business Economics
